"","Estimate","Std. Error","z value","Pr(>|z|)",".1"
"(Intercept)",0,NA,NA," NA",""
"SwellingPower",-0.0262377019401344,0.0512548164853786,-0.511907050679212,"6.09e-01"," "
"Soluble",-0.0201768689173778,0.0343385274358994,-0.587586900895575,"5.57e-01"," "
